,tool_id,month_year,total_cpu_time,tool_name,tool_version
146, Grouping1                                                                                                                              , 2021-05 ,     961913500511639529.00000000000000, Grouping1                                                                                                                              , Grouping1                                                                                                                              
147, toolshed.g2.bx.psu.edu/repos/devteam/samtools_sort/samtools_sort/2.0.3                                                                 , 2021-05 ,     920420004952241247.00000000000000,samtools_sort,2.0.3                                                                 
148, toolshed.g2.bx.psu.edu/repos/devteam/freebayes/freebayes/1.1.0.46-0                                                                    , 2021-05 ,     890424393887428321.00000000000000,freebayes,1.1.0.46-0                                                                    
149, toolshed.g2.bx.psu.edu/repos/iuc/varscan_mpileup/varscan_mpileup/2.4.3.1                                                               , 2021-05 ,     869864741302027215.00000000000000,varscan_mpileup,2.4.3.1                                                               
150, toolshed.g2.bx.psu.edu/repos/iuc/snpeff/snpEff/4.3+T.galaxy1                                                                           , 2021-05 ,     837767907775153558.00000000000000,snpEff,4.3+T.galaxy1                                                                           
151, toolshed.g2.bx.psu.edu/repos/iuc/sra_tools/fastq_dump/2.10.8+galaxy0                                                                   , 2021-05 ,     787643073997694938.00000000000000,fastq_dump,2.10.8+galaxy0                                                                   
152, toolshed.g2.bx.psu.edu/repos/iuc/qualimap_bamqc/qualimap_bamqc/2.2.2c                                                                  , 2021-05 ,     695273592974831783.00000000000000,qualimap_bamqc,2.2.2c                                                                  
153, toolshed.g2.bx.psu.edu/repos/devteam/bowtie_wrappers/bowtie_wrapper/1.2.0                                                              , 2021-05 ,     679410751446605123.00000000000000,bowtie_wrapper,1.2.0                                                              
154, toolshed.g2.bx.psu.edu/repos/iuc/lofreq_viterbi/lofreq_viterbi/2.1.5+galaxy0                                                           , 2021-05 ,     643082401852005981.00000000000000,lofreq_viterbi,2.1.5+galaxy0                                                           
155, toolshed.g2.bx.psu.edu/repos/iuc/pizzly/pizzly/0.37.3.1                                                                                , 2021-05 ,     638840254827397984.00000000000000,pizzly,0.37.3.1                                                                                
156, toolshed.g2.bx.psu.edu/repos/iuc/kallisto_quant/kallisto_quant/0.46.0.4                                                                , 2021-05 ,     616312968453872100.00000000000000,kallisto_quant,0.46.0.4                                                                
157, toolshed.g2.bx.psu.edu/repos/iuc/umi_tools_extract/umi_tools_extract/0.5.5.1                                                           , 2021-05 ,     602782334924999904.00000000000000,umi_tools_extract,0.5.5.1                                                           
158, toolshed.g2.bx.psu.edu/repos/iuc/fastp/fastp/0.20.1+galaxy0                                                                            , 2021-05 ,     571975481971669333.00000000000000,fastp,0.20.1+galaxy0                                                                            
159, toolshed.g2.bx.psu.edu/repos/devteam/fastx_trimmer/cshl_fastx_trimmer/1.0.2+galaxy0                                                    , 2021-05 ,     562448007909603828.00000000000000,cshl_fastx_trimmer,1.0.2+galaxy0                                                    
